nom_viticulteur;num_parcelle;type_cepage;poids;date_livraison;heure_livraison
Dupont;169607143451;9;450;22.10.20;22.39.13
Dupont;169402143748;7;451;22.10.10;22.39.13
Bernard;167502102531;7;452;22.10.15;22.39.13
Bernard;161211185754;3;453;22.10.20;22.39.13
Constantini;160401294657;9;454;22.10.20;22.39.13
Dupont;162305010544;4;455;22.10.20;22.39.13
Bernard;169808023411;6;456;22.10.20;22.39.13
Bernard;160405077066;8;457;22.10.20;22.39.13
Bernard;166508072367;5;458;22.10.20;22.39.13
Cantu;168510102588;3;459;22.10.20;22.39.13
Castaneda;163603248653;4;460;22.10.20;22.39.13
Cantu;165610077041;6;461;22.10.20;22.39.13
Castaneda;168612156995;10;462;21.10.20;22.39.13
Colon;168208270770;7;463;21.10.20;22.39.13
Colon;162106257237;8;464;21.10.20;20.00.00
Cooper;168101206954;5;465;21.10.20;20.15.00
Castenada;162704242680;2;466;21.10.20;20.15.00
Colon;161212019044;1;500;21.10.20;20.15.00
Martinez;162910291315;5;501;21.10.20;20.15.00
Martinez;164402228292;3;502;21.10.20;20.15.00
Martinolles;169812245448;5;503;21.10.20;20.15.00
Dennis;163406227227;6;504;21.10.20;20.15.00
Dotson;160512293622;8;505;21.10.20;20.15.00
Ellison;160710146333;6;506;21.10.20;20.15.00
Gonzalez;169711288549;8;507;21.10.20;20.15.00
Constantini;169407244780;4;508;21.10.20;20.15.00
Finley;168801058374;4;509;21.10.20;20.15.00
Dupont;169702028789;2;510;20.10.20;20.15.00
Cantu;169911235498;3;511;20.10.20;20.15.00
Berjouan;160509295093;10;512;20.10.20;20.15.00
Constantini;169908234298;9;513;20.10.20;20.15.00
Gilbert;163011267196;9;514;20.10.20;21.00.00
Gonzales;164001251588;9;515;20.10.20;21.00.00
Gonzalez;163109129134;3;550;20.10.20;21.00.00
Berjouan;161201229869;8;551;20.10.20;21.00.00
Boudouric;167901023072;7;552;20.10.20;21.00.00
Boutieres;167411034502;8;553;20.10.20;21.00.00
Narach;163609169101;10;554;19.10.20;21.00.00
Rudelou;161509299184;7;555;19.10.20;21.00.00
Migoule;166008053800;10;556;19.10.20;21.00.00
Espeluque;165702159350;3;557;19.10.20;21.00.00
Derdevet;164803272774;2;558;19.10.20;21.00.00
Jarras;164306286362;10;559;19.10.20;21.00.00
Hafrosy;161412070045;3;560;19.10.20;21.00.00
Naudeillo;167207034427;7;561;19.10.20;21.00.00
Mathieu-Daude;160303221618;10;562;19.10.20;21.00.00
Fougairolles;167604125307;1;563;19.10.20;21.00.00
Rouveyrolles;169306024481;6;564;18.10.20;21.15.00
Martinolles;166812257662;1;565;18.10.20;21.15.00
Arpinon;160409050374;4;600;18.10.20;21.15.00
Arjalas;164102038389;7;601;18.10.20;21.15.00
Dengleant;166504256063;7;602;18.10.20;21.15.00
Andoch;165303146202;6;603;18.10.20;21.15.00
Maynard;165910172229;2;604;18.10.20;21.15.00
Berjouan;162411229061;6;605;18.10.20;21.15.00
Boudouric;162402256909;3;606;18.10.20;21.15.00
Boutieres;165307112705;6;607;18.10.20;21.15.00
Narach;160010295327;2;608;17.10.20;21.30.00
Rudelou;161010077368;5;609;17.10.20;21.30.00
Migoule;163109206791;2;610;17.10.20;21.30.00
Espeluque;161310036452;10;611;17.10.20;21.30.00
Derdevet;162509105173;9;612;17.10.20;21.30.00
Jarras;161904287099;3;613;17.10.20;21.30.00
Hafrosy;160105137574;9;614;17.10.20;21.30.00
Naudeillo;165510216418;1;615;17.10.20;21.30.00
Mathieu-Daude;162102041551;8;650;17.10.20;21.30.00
Fougairolles;163810119465;4;651;17.10.20;21.30.00
Rouveyrolles;163708137421;7;652;16.10.20;19.30.00
Martinolles;160407123553;3;653;16.10.20;19.30.00
Arpinon;162808215285;7;654;16.10.20;19.30.00
Arjalas;166901120169;7;655;16.10.20;19.30.00
Dengleant;166405250603;2;656;16.10.20;19.30.00
Andoch;163510276813;7;657;16.10.20;19.30.00
Maynard;165207125849;8;658;16.10.20;19.30.00
Maynard;164411111687;5;659;16.10.20;19.30.00
Maynard;168705195595;6;660;16.10.20;19.30.00
Maynard;165306214940;7;661;16.10.20;19.30.00
Maynard;168009305817;7;662;15.10.20;21.45.00
Maynard;165908066375;8;663;15.10.20;21.45.00
Berjouan;166811259289;10;664;15.10.20;21.45.00
Boudouric;160507122182;4;665;15.10.20;21.45.00
Boutieres;166610255074;5;700;15.10.20;21.45.00
Narach;161110284781;5;701;15.10.20;21.45.00
Rudelou;166708288573;6;702;15.10.20;21.45.00
Migoule;165911303120;4;703;15.10.20;21.45.00
Espeluque;161404254896;2;704;15.10.20;21.45.00
Derdevet;161806143044;10;705;15.10.20;21.45.00
Jarras;164912150416;5;706;14.10.20;22.45.00
Hafrosy;160112260930;3;707;14.10.20;22.45.00
Naudeillo;164210096543;2;708;14.10.20;22.45.00
Mathieu-Daude;162401234733;8;709;14.10.20;22.45.00
Fougairolles;165411220709;5;710;14.10.20;22.45.00
Rouveyrolles;160311072748;7;711;14.10.20;22.45.00
Martinolles;161307234649;6;712;14.10.20;22.45.00
Arpinon;163707243345;5;713;14.10.20;22.45.00
Arjalas;166010043393;8;714;14.10.20;22.45.00
Dengleant;164012246460;10;715;14.10.20;22.45.00
Andoch;161001136280;10;900;14.10.20;22.45.00
Martinez;166103308737;10;901;14.10.20;22.45.00
Gonzalez;163203065143;6;902;14.10.20;22.45.00
